id_pedido,cliente,detalle_compra,comuna,valor_compra,repartidor,fecha_pedido,hora_entrega
1,Luis,Sushi x10,Macul,8679,Daniela,2024-05-04,14:15
2,Paula,Pizza mediana,Providencia,7434,Carlos,2024-05-02,14:15
3,Matías,Pizza mediana,Ñuñoa,,Daniela,2024-05-05,11:15
4,Pedro,Empanadas x6,La Reina,,Carlos,2024-05-02,17:00
5,Ana,Wrap + jugo,Santiago,12925,Carlos,2024-05-07,12:30
6,Ana,Empanadas x6,La Reina,,Carlos,2024-05-04,12:45
7,Pedro,Sushi x15,La Reina,15751,Carlos,2024-05-05,21:00
8,Pedro,Wrap + jugo,Las Condes,7916,Daniela,2024-05-04,21:30
9,Jorge,Pizza mediana,La Reina,,Carlos,2024-05-04,20:30
10,Sebastián,Hamburguesa doble,La Reina,,Carlos,2024-05-04,19:30
11,Claudia,Hamburguesa doble,Santiago,,Daniela,2024-05-02,11:00
12,Paula,Pizza Familiar,Las Condes,,Daniela,2024-05-08,19:30
13,Jorge,Pizza Familiar,La Reina,15201,Daniela,2024-05-03,18:00
14,Matías,Pizza Familiar,Macul,9646,Daniela,2024-05-04,13:30
15,Paula,Sushi x15,Las Condes,7949,Carlos,2024-05-02,16:30
16,Paula,Pizza Familiar,Providencia,14787,Felipe,2024-05-08,12:15
17,Sofía,Hamburguesa simple,Santiago,,Daniela,2024-05-04,19:15
18,Sebastián,Hamburguesa simple,Las Condes,7344,Carlos,2024-05-04,14:00
19,Paula,Empanadas x6,Providencia,7514,Carlos,2024-05-01,14:00
20,Matías,Empanadas x6,La Reina,,Felipe,2024-05-08,14:15
21,Camila,Empanadas x6,Providencia,13735,Carlos,2024-05-07,16:45
22,Luis,Sushi x10,Las Condes,,Felipe,2024-05-06,12:15
23,Pedro,Pizza mediana,Ñuñoa,14260,Daniela,2024-05-08,14:00
24,Matías,Sushi x10,Providencia,,Carlos,2024-05-03,17:45
25,Ana,Hamburguesa doble,Las Condes,,Carlos,2024-05-07,15:45
26,Pedro,Empanadas x6,La Reina,12138,Carlos,2024-05-01,20:00
27,Paula,Wrap + jugo,Santiago,10044,Felipe,2024-05-03,11:00
28,Claudia,Pizza mediana,Providencia,,Felipe,2024-05-04,20:00
29,Sofía,Empanadas x6,Macul,,Felipe,2024-05-06,14:30
30,Sebastián,Sushi x15,Providencia,15808,Carlos,2024-05-08,20:00
31,Matías,Sándwich vegano,Ñuñoa,,Daniela,2024-05-02,14:30
32,Matías,Sándwich vegano,Santiago,,Felipe,2024-05-01,21:30
33,Luis,Pizza Familiar,Macul,12617,Felipe,2024-05-03,15:30
